H,schema,1,kinds,R;E;S;V;X
H,R,kind,uptime_ms,wall_utc,run_id,firmware,hardware,fw_read,app_version,catalogue_version,type_table_version,kernel_iface
H,E,kind,uptime_ms,run_id,type,resolved,handle,driver_count,connected,descriptor
H,S,kind,uptime_ms,wall_utc,type,interval_ms,samples,batches,field_count,field_count_alt,ts_span_ms,longest_gap_ms,dt_min_m,dt_min_e,dt_p05_m,dt_p05_e,dt_p50_m,dt_p50_e,dt_p95_m,dt_p95_e,dt_max_m,dt_max_e,dt_bin_width_m,dt_bin_width_e,dt_over,batch_p50_m,batch_p50_e,batch_dt_p50_m,batch_dt_p50_e,us_over_999,non_monotonic,skew_ppm_m,skew_ppm_e,first_offset_ms,last_offset_ms,cadence,first_sample_ms
H,V,kind,uptime_ms,type,field,n,nonfinite,denormal,min_m,min_e,max_m,max_e,mean_m,mean_e,lsb_m,lsb_e,stuck_max_run,ever_changed,distinct,distinct_over
H,B,kind,uptime_ms,type,series,bins,width_m,width_e,origin_m,origin_e,count,under,over,min_m,min_e,max_m,max_e,+idx:count per non-empty bin
H,X,kind,uptime_ms,wall_utc,run_id,end,rows,failures,bytes
R,38689789,1787756197,15,1.4.0,unknown,0,0.1.0,2,2,3
S,38690217,1787756197,0x61,185,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,-6,0,0,0,0,0,0,0,0,0,0,0,0,-1
S,38690217,1787756197,0x70,185,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,-6,0,0,0,0,0,0,0,0,0,0,0,0,-1
S,38690217,1787756197,0x80,185,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,-6,0,0,0,0,0,0,0,0,0,0,0,0,-1
S,38690217,1787756197,0x90,185,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,-6,0,0,0,0,0,0,0,0,0,0,0,0,-1
S,38690217,1787756197,0xa0,185,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,-6,0,0,0,0,0,0,0,0,0,0,0,0,-1
S,38690217,1787756197,0xb0,185,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,-6,0,0,0,0,0,0,0,0,0,0,0,0,-1
S,38690217,1787756197,0xc0,185,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,-6,0,0,0,0,0,0,0,0,0,0,0,0,-1
S,38690217,1787756197,0xe0,185,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,-6,0,0,0,0,0,0,0,0,0,0,0,0,-1
S,38690217,1787756197,0xe1,185,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,-6,0,0,0,0,0,0,0,0,0,0,0,0,-1
S,38690217,1787756197,0x110,185,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,-6,0,0,0,0,0,0,0,0,0,0,0,0,-1
S,38690217,1787756197,0x111,185,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,-6,0,0,0,0,0,0,0,0,0,0,0,0,-1
S,38690217,1787756197,0x112,185,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,-6,0,0,0,0,0,0,0,0,0,0,0,0,-1
S,38690217,1787756197,0x120,185,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,-6,0,0,0,0,0,0,0,0,0,0,0,0,-1
S,38690217,1787756197,0x121,185,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,-6,0,0,0,0,0,0,0,0,0,0,0,0,-1
S,38690217,1787756197,0x122,185,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,-6,0,0,0,0,0,0,0,0,0,0,0,0,-1
S,38690217,1787756197,0x130,185,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,-6,0,0,0,0,0,0,0,0,0,0,0,0,-1
S,38690217,1787756197,0x131,185,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,-6,0,0,0,0,0,0,0,0,0,0,0,0,-1
S,38690217,1787756197,0x140,185,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,-6,0,0,0,0,0,0,0,0,0,0,0,0,-1
S,38690217,1787756197,0x150,185,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1000000,-6,0,0,0,0,0,0,0,0,0,0,0,0,-1
X,38690431,1787756197,15,completed,68776,0,8421797
